date,symbol,name,price,iv,low_pred,high_pred,actual_high,actual_low,result
2026-08-18,UNG,🔥 天然气,9.895000457763672,0.3203192968749999,9.69690298343813,10.093097932089211,10.100000381469728,9.84000015258789,LOSS
2026-08-18,SPY,📈 标普500,767.8400268554688,0.0734955932617187,764.312973211479,771.3670804994586,769.5,766.9199829101562,WIN
2026-08-18,QQQ,💻 纳指100,716.3350219726562,0.1402673864746093,710.0551193868853,722.6149245584272,722.1300048828125,715.9199829101562,WIN
2026-08-18,DIA,🏭 道琼斯,533.469970703125,0.1130459790039062,529.7008060089175,537.2391353973325,534.1900024414062,532.02001953125,WIN
2026-08-19,GLD,🏆 黄金,411.3399963378906,0.1450280810546875,407.6115056922702,415.06848698351104,414.0,407.4700012207031,LOSS
2026-08-19,USO,🛢️ 原油,132.3000030517578,0.194343994140625,130.69302111313934,133.9069849903763,133.36000061035156,130.4405059814453,LOSS
2026-08-19,UNG,🔥 天然气,10.234999656677246,0.3125068749999999,10.035092921781354,10.434906391573138,10.329999923706056,10.0,LOSS
2026-08-19,SPY,📈 标普500,771.8699951171875,0.0560397131347656,769.1665342982062,774.5734559361688,772.469970703125,768.1099853515625,LOSS
2026-08-19,QQQ,💻 纳指100,718.3150024414062,0.1012052770996093,713.7714231372257,722.8585817455868,721.4998779296875,712.6099853515625,LOSS
2026-08-19,DIA,🏭 道琼斯,536.219970703125,0.0891204370117187,533.2332108204079,539.2067305858421,536.6799926757812,533.5800170898438,WIN
2026-08-20,GLD,🏆 黄金,415.8399963378906,0.1700522448730469,411.420338532562,420.2596541432192,416.4500122070313,409.8200073242188,LOSS
2026-08-20,USO,🛢️ 原油,134.25999450683594,0.3295965478515624,131.4942675878345,137.02572142583736,135.16990661621094,133.143798828125,WIN
2026-08-20,UNG,🔥 天然气,9.885000228881836,0.367193828125,9.65814328669061,10.111857171073062,10.010000228881836,9.829999923706056,WIN
2026-08-20,SPY,📈 标普500,766.6799926757812,0.0876556079101562,762.4797551238719,770.8802302276906,768.1500244140625,762.0499877929688,LOSS
2026-08-20,QQQ,💻 纳指100,712.4099731445312,0.1472253247070312,705.8546737932355,718.965272495827,714.9400024414062,708.52001953125,WIN
2026-08-20,DIA,🏭 道琼斯,530.8900146484375,0.1042570043945312,527.430701986549,534.349327310326,531.780029296875,527.2100219726562,LOSS
2026-08-21,GLD,🏆 黄金,421.5249938964844,0.106454248046875,418.720423505346,424.3295642876228,424.8900146484375,419.4200134277344,LOSS
2026-08-21,USO,🛢️ 原油,134.50950622558594,0.2407302490234374,132.48572454247935,136.5332879086925,135.91000366210938,133.88999938964844,WIN
2026-08-21,UNG,🔥 天然气,10.104999542236328,0.4687553125,9.808951278596744,10.401047805875912,10.130000114440918,9.989999771118164,WIN
2026-08-21,SPY,📈 标普500,765.9149780273438,0.0507907421875,763.4836411406856,768.3463149140019,767.8499755859375,764.1699829101562,WIN
2026-08-21,QQQ,💻 纳指100,712.5,0.0621431677246093,709.7326870622635,715.2673129377365,715.6699829101562,709.2000122070312,LOSS
2026-08-21,DIA,🏭 道琼斯,530.969970703125,0.065439033203125,528.798335606706,533.141605799544,532.9099731445312,529.4299926757812,WIN
2026-08-24,GLD,🏆 黄金,428.3699951171875,0.1518639501953125,424.3041226419599,432.4358675924152,429.4200134277344,424.2099914550781,LOSS
2026-08-24,USO,🛢️ 原油,132.2050018310547,0.41992767578125,128.73521813445652,135.67478552765286,133.74000549316406,131.14999389648438,WIN
2026-08-24,UNG,🔥 天然气,10.180100440979004,0.4804739453125,9.874395877069334,10.485805004888674,10.309700012207031,10.095000267028809,WIN
2026-08-24,SPY,📈 标普500,762.5499877929688,0.0665376550292968,759.3788447910711,765.7211307948664,765.219970703125,762.0800170898438,WIN
2026-08-24,QQQ,💻 纳指100,705.22998046875,0.0843597424316406,701.5116667495366,708.9482941879634,709.7899780273438,702.7000122070312,LOSS
2026-08-24,DIA,🏭 道琼斯,532.9299926757812,0.1380091082763672,528.333168109349,537.5268172422135,534.47998046875,531.8599853515625,WIN
2026-08-25,GLD,🏆 黄金,425.55999755859375,0.0727631787109375,423.6246789239324,427.4953161932551,428.139892578125,422.3299865722656,LOSS
2026-08-25,USO,🛢️ 原油,128.02999877929688,0.4985401708984375,124.04074268732454,132.01925487126925,129.6999969482422,126.08999633789062,WIN
2026-08-25,UNG,🔥 天然气,10.023500442504885,0.2968820312499999,9.8375131192795,10.209487765730266,10.239999771118164,9.880000114440918,LOSS
2026-08-25,SPY,📈 标普500,764.7999877929688,0.0460300476074218,762.5997515524522,767.0002240334853,766.780029296875,763.0501098632812,WIN
2026-08-25,QQQ,💻 纳指100,710.1500244140625,0.0568941967773437,707.6248109621595,712.6752378659655,714.0399780273438,707.4500122070312,LOSS
2026-08-25,DIA,🏭 道琼斯,534.0333251953125,0.1359949682617187,529.4942098758977,538.5724405147273,536.39501953125,533.1849975585938,WIN
2026-08-26,GLD,🏆 黄金,421.7200012207031,0.1613853393554687,417.4662871263286,425.9737153150776,424.9500122070313,420.30999755859375,WIN
2026-08-26,USO,🛢️ 原油,128.72999572753906,0.0937590625,127.97564549534889,129.48434595972927,129.4600067138672,125.41000366210938,LOSS
2026-08-26,UNG,🔥 天然气,10.44499969482422,0.2890696093749999,10.256291445967667,10.63370794368077,10.510000228881836,10.300000190734863,WIN
2026-08-26,SPY,📈 标普500,765.1300048828125,0.1232997827148437,759.2337321733963,771.0262775922287,767.3499755859375,763.9299926757812,WIN
2026-08-26,QQQ,💻 纳指100,709.3200073242188,0.1964191687011718,700.6122544378605,718.027760210577,713.02001953125,707.969970703125,WIN
2026-08-26,DIA,🏭 道琼斯,534.030029296875,0.1384363500976562,529.4094562907247,538.6506023030253,535.9500122070312,533.3099975585938,WIN
2026-08-27,GLD,🏆 黄金,422.6000061035156,0.022470712890625,422.0064983907201,423.1935138163112,423.3500061035156,418.4299926757813,LOSS
2026-08-27,USO,🛢️ 原油,130.00999450683594,0.3374089697265625,127.26833586304171,132.75165315063015,130.9591064453125,127.4800033569336,WIN
2026-08-27,UNG,🔥 天然气,10.43000030517578,0.35938140625,10.195728544121906,10.664272066229657,10.729499816894531,10.40999984741211,LOSS
2026-08-27,SPY,📈 标普500,771.0999755859375,1.0000000000000004e-05,771.0994936484527,771.1004575234223,772.35498046875,767.1599731445312,LOSS
2026-08-27,QQQ,💻 纳指100,721.1099853515625,1.0000000000000004e-05,721.1095346578217,721.1104360453033,721.3499755859375,714.5250244140625,LOSS
2026-08-27,DIA,🏭 道琼斯,535.219970703125,0.0979094116210937,531.9447786769124,538.4951627293376,536.6300048828125,532.9400024414062,WIN
2026-08-28,GLD,🏆 黄金,422.6000061035156,0.007822421875,422.39339638275817,422.8066158242731,,,
2026-08-28,USO,🛢️ 原油,130.00999450683594,1.0000000000000003e-05,130.00991325058936,130.0100757630825,,,
2026-08-28,UNG,🔥 天然气,10.430000305175781,0.062509375,10.389252005155384,10.470748605196178,,,
2026-08-28,SPY,📈 标普500,771.0999755859375,1.0000000000000003e-05,771.0994936484527,771.1004575234223,,,
2026-08-28,QQQ,💻 纳指100,721.1099853515625,1.0000000000000003e-05,721.1095346578217,721.1104360453033,,,
2026-08-28,DIA,🏭 道琼斯,535.219970703125,1.0000000000000003e-05,535.2196361906433,535.2203052156067,,,
